id,bpm,accuracy,time_ms,time_iso
104,89.0,3,1782171653128,2026-06-23T06:40:53.128
105,88.0,3,1782171654174,2026-06-23T06:40:54.174
106,88.0,3,1782171655125,2026-06-23T06:40:55.125
107,88.0,3,1782171656128,2026-06-23T06:40:56.128
108,88.0,3,1782171657127,2026-06-23T06:40:57.127
109,88.0,3,1782171658128,2026-06-23T06:40:58.128
110,88.0,3,1782171659129,2026-06-23T06:40:59.129
111,88.0,3,1782171660128,2026-06-23T06:41:00.128
112,88.0,3,1782171661127,2026-06-23T06:41:01.127
113,89.0,3,1782171662128,2026-06-23T06:41:02.128
114,88.0,3,1782171663127,2026-06-23T06:41:03.127
115,88.0,3,1782171664126,2026-06-23T06:41:04.126
116,88.0,3,1782171665125,2026-06-23T06:41:05.125
117,87.0,3,1782171666126,2026-06-23T06:41:06.126
118,88.0,3,1782171667125,2026-06-23T06:41:07.125
119,89.0,3,1782171668127,2026-06-23T06:41:08.127
120,90.0,3,1782171669126,2026-06-23T06:41:09.126
121,92.0,3,1782171670125,2026-06-23T06:41:10.125
122,93.0,3,1782171671127,2026-06-23T06:41:11.127
123,92.0,3,1782171672128,2026-06-23T06:41:12.128
124,93.0,3,1782171673129,2026-06-23T06:41:13.129
125,95.0,3,1782171674127,2026-06-23T06:41:14.127
126,95.0,3,1782171675127,2026-06-23T06:41:15.127
127,96.0,3,1782171676128,2026-06-23T06:41:16.128
128,96.0,-1,1782171677128,2026-06-23T06:41:17.128
129,95.0,3,1782171678127,2026-06-23T06:41:18.127
130,95.0,3,1782171679128,2026-06-23T06:41:19.128
131,94.0,3,1782171680127,2026-06-23T06:41:20.127
132,93.0,3,1782171681128,2026-06-23T06:41:21.128
133,92.0,3,1782171682128,2026-06-23T06:41:22.128
134,90.0,3,1782171683128,2026-06-23T06:41:23.128
135,91.0,3,1782171684126,2026-06-23T06:41:24.126
136,91.0,3,1782171685125,2026-06-23T06:41:25.125
137,90.0,3,1782171686125,2026-06-23T06:41:26.125
138,90.0,3,1782171687125,2026-06-23T06:41:27.125
139,90.0,3,1782171688125,2026-06-23T06:41:28.125
140,89.0,3,1782171689128,2026-06-23T06:41:29.128
141,89.0,3,1782171690129,2026-06-23T06:41:30.129
142,88.0,3,1782171691125,2026-06-23T06:41:31.125
143,88.0,3,1782171692127,2026-06-23T06:41:32.127
144,87.0,3,1782171693125,2026-06-23T06:41:33.125
145,86.0,3,1782171694126,2026-06-23T06:41:34.126
146,85.0,3,1782171695127,2026-06-23T06:41:35.127
147,87.0,3,1782171696125,2026-06-23T06:41:36.125
148,88.0,3,1782171697128,2026-06-23T06:41:37.128
149,88.0,3,1782171698126,2026-06-23T06:41:38.126
150,87.0,3,1782171699127,2026-06-23T06:41:39.127
151,86.0,3,1782171700128,2026-06-23T06:41:40.128
152,85.0,3,1782171701126,2026-06-23T06:41:41.126
153,84.0,3,1782171702127,2026-06-23T06:41:42.127
154,82.0,3,1782171703128,2026-06-23T06:41:43.128
155,80.0,3,1782171704127,2026-06-23T06:41:44.127
156,79.0,3,1782171705127,2026-06-23T06:41:45.127
157,79.0,3,1782171706127,2026-06-23T06:41:46.127
158,77.0,3,1782171707128,2026-06-23T06:41:47.128
159,76.0,3,1782171708128,2026-06-23T06:41:48.128
160,74.0,3,1782171709128,2026-06-23T06:41:49.128
161,74.0,3,1782171710127,2026-06-23T06:41:50.127
162,75.0,3,1782171711127,2026-06-23T06:41:51.127
163,77.0,3,1782171712129,2026-06-23T06:41:52.129
164,76.0,3,1782171713127,2026-06-23T06:41:53.127
165,76.0,3,1782171714128,2026-06-23T06:41:54.128
166,77.0,3,1782171715129,2026-06-23T06:41:55.129
167,77.0,3,1782171716127,2026-06-23T06:41:56.127
168,78.0,3,1782171717128,2026-06-23T06:41:57.128
169,79.0,3,1782171718127,2026-06-23T06:41:58.127
170,79.0,3,1782171719128,2026-06-23T06:41:59.128
171,79.0,3,1782171720129,2026-06-23T06:42:00.129
172,80.0,3,1782171721128,2026-06-23T06:42:01.128
173,81.0,3,1782171722127,2026-06-23T06:42:02.127
174,81.0,3,1782171723128,2026-06-23T06:42:03.128
175,80.0,3,1782171724128,2026-06-23T06:42:04.128
176,78.0,3,1782171725128,2026-06-23T06:42:05.128
177,76.0,3,1782171726127,2026-06-23T06:42:06.127
178,77.0,3,1782171727128,2026-06-23T06:42:07.128
179,77.0,3,1782171728128,2026-06-23T06:42:08.128
180,77.0,3,1782171729127,2026-06-23T06:42:09.127
181,76.0,3,1782171730128,2026-06-23T06:42:10.128
182,76.0,3,1782171731128,2026-06-23T06:42:11.128
183,75.0,3,1782171732127,2026-06-23T06:42:12.127
184,74.0,3,1782171733125,2026-06-23T06:42:13.125
185,73.0,3,1782171734127,2026-06-23T06:42:14.127
186,73.0,-1,1782171735126,2026-06-23T06:42:15.126
187,73.0,3,1782171736126,2026-06-23T06:42:16.126
188,75.0,3,1782171737125,2026-06-23T06:42:17.125
189,76.0,3,1782171738127,2026-06-23T06:42:18.127
190,78.0,3,1782171739128,2026-06-23T06:42:19.128
191,79.0,3,1782171740129,2026-06-23T06:42:20.129
192,81.0,3,1782171741129,2026-06-23T06:42:21.129
193,81.0,3,1782171742128,2026-06-23T06:42:22.128
194,80.0,3,1782171743129,2026-06-23T06:42:23.129
195,82.0,3,1782171744127,2026-06-23T06:42:24.127
196,84.0,3,1782171745130,2026-06-23T06:42:25.130
197,85.0,3,1782171746128,2026-06-23T06:42:26.128
198,83.0,3,1782171747126,2026-06-23T06:42:27.126
199,81.0,3,1782171748127,2026-06-23T06:42:28.127
200,80.0,3,1782171749127,2026-06-23T06:42:29.127
201,79.0,3,1782171750129,2026-06-23T06:42:30.129
202,78.0,3,1782171751128,2026-06-23T06:42:31.128
203,79.0,3,1782171752128,2026-06-23T06:42:32.128
204,79.0,3,1782171753128,2026-06-23T06:42:33.128
205,79.0,3,1782171754127,2026-06-23T06:42:34.127
206,78.0,3,1782171755129,2026-06-23T06:42:35.129
207,79.0,3,1782171756128,2026-06-23T06:42:36.128
208,79.0,3,1782171757126,2026-06-23T06:42:37.126
209,78.0,3,1782171758129,2026-06-23T06:42:38.129
210,78.0,3,1782171759128,2026-06-23T06:42:39.128
211,77.0,3,1782171760128,2026-06-23T06:42:40.128
212,76.0,3,1782171761128,2026-06-23T06:42:41.128
213,75.0,3,1782171762127,2026-06-23T06:42:42.127
214,75.0,3,1782171763128,2026-06-23T06:42:43.128
215,74.0,3,1782171764128,2026-06-23T06:42:44.128
216,74.0,3,1782171765128,2026-06-23T06:42:45.128
217,74.0,-1,1782171766127,2026-06-23T06:42:46.127
218,72.0,3,1782171767129,2026-06-23T06:42:47.129
219,73.0,3,1782171768128,2026-06-23T06:42:48.128
220,75.0,3,1782171769128,2026-06-23T06:42:49.128
221,76.0,3,1782171770128,2026-06-23T06:42:50.128
222,77.0,3,1782171771128,2026-06-23T06:42:51.128
223,79.0,3,1782171772129,2026-06-23T06:42:52.129
224,81.0,3,1782171773125,2026-06-23T06:42:53.125
225,81.0,3,1782171774128,2026-06-23T06:42:54.128
226,81.0,3,1782171775129,2026-06-23T06:42:55.129
227,82.0,3,1782171776128,2026-06-23T06:42:56.128
228,81.0,3,1782171777129,2026-06-23T06:42:57.129
229,82.0,3,1782171778128,2026-06-23T06:42:58.128
230,81.0,3,1782171779127,2026-06-23T06:42:59.127
231,81.0,3,1782171780128,2026-06-23T06:43:00.128
232,80.0,3,1782171781128,2026-06-23T06:43:01.128
233,79.0,3,1782171782128,2026-06-23T06:43:02.128
234,83.0,3,1782171783127,2026-06-23T06:43:03.127
235,85.0,3,1782171784128,2026-06-23T06:43:04.128
236,87.0,3,1782171785127,2026-06-23T06:43:05.127
237,87.0,3,1782171786127,2026-06-23T06:43:06.127
238,86.0,3,1782171787128,2026-06-23T06:43:07.128
239,85.0,3,1782171788128,2026-06-23T06:43:08.128
240,84.0,3,1782171789128,2026-06-23T06:43:09.128
241,83.0,3,1782171790127,2026-06-23T06:43:10.127
242,84.0,3,1782171791128,2026-06-23T06:43:11.128
243,84.0,3,1782171792128,2026-06-23T06:43:12.128
244,84.0,3,1782171793128,2026-06-23T06:43:13.128
245,84.0,3,1782171794128,2026-06-23T06:43:14.128
246,84.0,3,1782171795128,2026-06-23T06:43:15.128
247,83.0,3,1782171796129,2026-06-23T06:43:16.129
248,82.0,3,1782171797129,2026-06-23T06:43:17.129
249,81.0,3,1782171798128,2026-06-23T06:43:18.128
250,80.0,3,1782171799129,2026-06-23T06:43:19.129
251,79.0,3,1782171800128,2026-06-23T06:43:20.128
252,78.0,3,1782171801128,2026-06-23T06:43:21.128
253,76.0,3,1782171802128,2026-06-23T06:43:22.128
254,76.0,3,1782171803128,2026-06-23T06:43:23.128
255,77.0,3,1782171804127,2026-06-23T06:43:24.127
256,78.0,3,1782171805128,2026-06-23T06:43:25.128
257,79.0,3,1782171806128,2026-06-23T06:43:26.128
258,80.0,3,1782171807129,2026-06-23T06:43:27.129
259,80.0,3,1782171808129,2026-06-23T06:43:28.129
260,81.0,3,1782171809128,2026-06-23T06:43:29.128
261,81.0,3,1782171810129,2026-06-23T06:43:30.129
262,81.0,3,1782171811129,2026-06-23T06:43:31.129
263,80.0,3,1782171812131,2026-06-23T06:43:32.131
264,82.0,3,1782171813128,2026-06-23T06:43:33.128
265,83.0,3,1782171814125,2026-06-23T06:43:34.125
266,84.0,3,1782171815125,2026-06-23T06:43:35.125
267,83.0,3,1782171816126,2026-06-23T06:43:36.126
268,83.0,3,1782171817125,2026-06-23T06:43:37.125
269,82.0,3,1782171818127,2026-06-23T06:43:38.127
270,82.0,3,1782171819128,2026-06-23T06:43:39.128
271,83.0,3,1782171820127,2026-06-23T06:43:40.127
272,83.0,3,1782171821128,2026-06-23T06:43:41.128
273,83.0,3,1782171822128,2026-06-23T06:43:42.128
274,84.0,3,1782171823128,2026-06-23T06:43:43.128
275,86.0,3,1782171824128,2026-06-23T06:43:44.128
276,87.0,3,1782171825127,2026-06-23T06:43:45.127
277,88.0,3,1782171826129,2026-06-23T06:43:46.129
278,89.0,3,1782171827128,2026-06-23T06:43:47.128
279,89.0,3,1782171828129,2026-06-23T06:43:48.129
280,90.0,3,1782171829127,2026-06-23T06:43:49.127
281,90.0,3,1782171830128,2026-06-23T06:43:50.128
282,89.0,3,1782171831128,2026-06-23T06:43:51.128
283,89.0,3,1782171832128,2026-06-23T06:43:52.128
284,88.0,3,1782171833128,2026-06-23T06:43:53.128
285,88.0,3,1782171834127,2026-06-23T06:43:54.127
286,88.0,3,1782171835127,2026-06-23T06:43:55.127
287,88.0,3,1782171836128,2026-06-23T06:43:56.128
288,88.0,3,1782171837132,2026-06-23T06:43:57.132
289,87.0,3,1782171838127,2026-06-23T06:43:58.127
290,87.0,3,1782171839128,2026-06-23T06:43:59.128
291,87.0,3,1782171840128,2026-06-23T06:44:00.128
292,85.0,3,1782171841129,2026-06-23T06:44:01.129
293,86.0,3,1782171842127,2026-06-23T06:44:02.127
294,86.0,3,1782171843128,2026-06-23T06:44:03.128
295,87.0,3,1782171844128,2026-06-23T06:44:04.128
296,88.0,3,1782171845129,2026-06-23T06:44:05.129
297,89.0,3,1782171846127,2026-06-23T06:44:06.127
298,89.0,3,1782171847128,2026-06-23T06:44:07.128
299,88.0,3,1782171848127,2026-06-23T06:44:08.127
300,88.0,3,1782171849133,2026-06-23T06:44:09.133
301,88.0,3,1782171850132,2026-06-23T06:44:10.132
302,88.0,3,1782171851130,2026-06-23T06:44:11.130
303,88.0,3,1782171852126,2026-06-23T06:44:12.126
304,87.0,3,1782171853126,2026-06-23T06:44:13.126
305,87.0,3,1782171854125,2026-06-23T06:44:14.125
306,86.0,3,1782171855126,2026-06-23T06:44:15.126
307,86.0,3,1782171856125,2026-06-23T06:44:16.125
308,86.0,3,1782171857125,2026-06-23T06:44:17.125
309,85.0,3,1782171858125,2026-06-23T06:44:18.125
310,85.0,3,1782171859126,2026-06-23T06:44:19.126
311,85.0,3,1782171860125,2026-06-23T06:44:20.125
312,85.0,3,1782171861126,2026-06-23T06:44:21.126
313,86.0,3,1782171862125,2026-06-23T06:44:22.125
314,87.0,3,1782171863126,2026-06-23T06:44:23.126
315,88.0,3,1782171864127,2026-06-23T06:44:24.127
316,87.0,3,1782171865125,2026-06-23T06:44:25.125
317,86.0,3,1782171866126,2026-06-23T06:44:26.126
318,85.0,3,1782171867125,2026-06-23T06:44:27.125
319,85.0,3,1782171868126,2026-06-23T06:44:28.126
320,86.0,3,1782171869127,2026-06-23T06:44:29.127
321,86.0,3,1782171870125,2026-06-23T06:44:30.125
322,85.0,3,1782171871126,2026-06-23T06:44:31.126
323,84.0,3,1782171872127,2026-06-23T06:44:32.127
324,85.0,3,1782171873125,2026-06-23T06:44:33.125
325,87.0,3,1782171874128,2026-06-23T06:44:34.128
326,88.0,3,1782171875128,2026-06-23T06:44:35.128
327,87.0,3,1782171876129,2026-06-23T06:44:36.129
328,84.0,3,1782171877131,2026-06-23T06:44:37.131
329,84.0,3,1782171878127,2026-06-23T06:44:38.127
330,85.0,3,1782171879133,2026-06-23T06:44:39.133
331,84.0,3,1782171880126,2026-06-23T06:44:40.126
332,83.0,3,1782171881126,2026-06-23T06:44:41.126
333,82.0,3,1782171882126,2026-06-23T06:44:42.126
334,82.0,3,1782171883125,2026-06-23T06:44:43.125
335,81.0,3,1782171884125,2026-06-23T06:44:44.125
336,82.0,3,1782171885125,2026-06-23T06:44:45.125
337,82.0,3,1782171886126,2026-06-23T06:44:46.126
338,83.0,3,1782171887125,2026-06-23T06:44:47.125
339,83.0,3,1782171888125,2026-06-23T06:44:48.125
340,83.0,3,1782171889126,2026-06-23T06:44:49.126
341,83.0,3,1782171890126,2026-06-23T06:44:50.126
342,82.0,3,1782171891128,2026-06-23T06:44:51.128
343,85.0,3,1782171892128,2026-06-23T06:44:52.128
344,86.0,3,1782171893127,2026-06-23T06:44:53.127
345,87.0,3,1782171894128,2026-06-23T06:44:54.128
346,86.0,3,1782171895129,2026-06-23T06:44:55.129
347,86.0,3,1782171896128,2026-06-23T06:44:56.128
348,88.0,3,1782171897128,2026-06-23T06:44:57.128
349,88.0,3,1782171898128,2026-06-23T06:44:58.128
350,88.0,3,1782171899128,2026-06-23T06:44:59.128
351,89.0,3,1782171900128,2026-06-23T06:45:00.128
352,89.0,3,1782171901128,2026-06-23T06:45:01.128
353,89.0,3,1782171902128,2026-06-23T06:45:02.128
354,89.0,3,1782171903128,2026-06-23T06:45:03.128
355,88.0,3,1782171904128,2026-06-23T06:45:04.128
356,87.0,3,1782171905128,2026-06-23T06:45:05.128
357,88.0,3,1782171906127,2026-06-23T06:45:06.127
358,89.0,3,1782171907141,2026-06-23T06:45:07.141
359,90.0,3,1782171908125,2026-06-23T06:45:08.125
360,90.0,3,1782171909126,2026-06-23T06:45:09.126
361,90.0,-1,1782171910126,2026-06-23T06:45:10.126
362,89.0,3,1782171911126,2026-06-23T06:45:11.126
363,90.0,3,1782171912125,2026-06-23T06:45:12.125
364,90.0,3,1782171913127,2026-06-23T06:45:13.127
365,89.0,3,1782171914125,2026-06-23T06:45:14.125
366,90.0,3,1782171915127,2026-06-23T06:45:15.127
367,89.0,3,1782171916128,2026-06-23T06:45:16.128
368,89.0,3,1782171917128,2026-06-23T06:45:17.128
369,90.0,3,1782171918126,2026-06-23T06:45:18.126
370,91.0,3,1782171919126,2026-06-23T06:45:19.126
371,92.0,3,1782171920125,2026-06-23T06:45:20.125
372,93.0,3,1782171921125,2026-06-23T06:45:21.125
373,93.0,3,1782171922125,2026-06-23T06:45:22.125
374,92.0,3,1782171923125,2026-06-23T06:45:23.125
375,95.0,3,1782171924126,2026-06-23T06:45:24.126
376,94.0,3,1782171925125,2026-06-23T06:45:25.125
377,94.0,3,1782171926126,2026-06-23T06:45:26.126
378,92.0,3,1782171927127,2026-06-23T06:45:27.127
379,91.0,3,1782171928127,2026-06-23T06:45:28.127
380,92.0,3,1782171929126,2026-06-23T06:45:29.126
381,93.0,3,1782171930128,2026-06-23T06:45:30.128
382,92.0,3,1782171931128,2026-06-23T06:45:31.128
383,91.0,3,1782171932127,2026-06-23T06:45:32.127
384,92.0,3,1782171933128,2026-06-23T06:45:33.128
385,92.0,3,1782171934129,2026-06-23T06:45:34.129
386,92.0,3,1782171935125,2026-06-23T06:45:35.125
387,91.0,3,1782171936129,2026-06-23T06:45:36.129
388,89.0,3,1782171937128,2026-06-23T06:45:37.128
389,88.0,3,1782171938128,2026-06-23T06:45:38.128
390,88.0,3,1782171939129,2026-06-23T06:45:39.129
391,88.0,3,1782171940130,2026-06-23T06:45:40.130
392,88.0,-1,1782171941129,2026-06-23T06:45:41.129
393,87.0,3,1782171942132,2026-06-23T06:45:42.132
394,88.0,3,1782171943130,2026-06-23T06:45:43.130
395,89.0,3,1782171944133,2026-06-23T06:45:44.133
396,90.0,3,1782171945126,2026-06-23T06:45:45.126
397,90.0,3,1782171946125,2026-06-23T06:45:46.125
398,91.0,3,1782171947125,2026-06-23T06:45:47.125
399,90.0,3,1782171948125,2026-06-23T06:45:48.125
400,87.0,3,1782171949125,2026-06-23T06:45:49.125
401,84.0,3,1782171950125,2026-06-23T06:45:50.125
402,82.0,3,1782171951127,2026-06-23T06:45:51.127
403,80.0,3,1782171952128,2026-06-23T06:45:52.128
404,81.0,3,1782171953126,2026-06-23T06:45:53.126
405,81.0,3,1782171954128,2026-06-23T06:45:54.128
406,80.0,3,1782171955128,2026-06-23T06:45:55.128
407,80.0,3,1782171956128,2026-06-23T06:45:56.128
408,81.0,3,1782171957128,2026-06-23T06:45:57.128
409,81.0,3,1782171958128,2026-06-23T06:45:58.128
410,80.0,3,1782171959128,2026-06-23T06:45:59.128
411,79.0,3,1782171960128,2026-06-23T06:46:00.128
412,79.0,3,1782171961127,2026-06-23T06:46:01.127
413,79.0,3,1782171962128,2026-06-23T06:46:02.128
414,79.0,3,1782171963128,2026-06-23T06:46:03.128
415,80.0,3,1782171964128,2026-06-23T06:46:04.128
416,81.0,3,1782171965129,2026-06-23T06:46:05.129
417,82.0,3,1782171966129,2026-06-23T06:46:06.129
418,83.0,3,1782171967127,2026-06-23T06:46:07.127
419,85.0,3,1782171968128,2026-06-23T06:46:08.128
420,86.0,3,1782171969127,2026-06-23T06:46:09.127
421,87.0,3,1782171970128,2026-06-23T06:46:10.128
422,86.0,3,1782171971128,2026-06-23T06:46:11.128
423,86.0,3,1782171972128,2026-06-23T06:46:12.128
424,85.0,3,1782171973128,2026-06-23T06:46:13.128
425,84.0,3,1782171974127,2026-06-23T06:46:14.127
426,84.0,3,1782171975128,2026-06-23T06:46:15.128
427,83.0,3,1782171976127,2026-06-23T06:46:16.127
428,83.0,3,1782171977128,2026-06-23T06:46:17.128
429,83.0,3,1782171978128,2026-06-23T06:46:18.128
430,83.0,3,1782171979127,2026-06-23T06:46:19.127
431,83.0,3,1782171980128,2026-06-23T06:46:20.128
432,85.0,3,1782171981128,2026-06-23T06:46:21.128
433,85.0,3,1782171982127,2026-06-23T06:46:22.127
434,84.0,3,1782171983128,2026-06-23T06:46:23.128
435,84.0,3,1782171984126,2026-06-23T06:46:24.126
436,83.0,3,1782171985126,2026-06-23T06:46:25.126
437,83.0,3,1782171986125,2026-06-23T06:46:26.125
438,83.0,3,1782171987125,2026-06-23T06:46:27.125
439,84.0,3,1782171988125,2026-06-23T06:46:28.125
440,83.0,3,1782171989127,2026-06-23T06:46:29.127
441,83.0,3,1782171990125,2026-06-23T06:46:30.125
442,84.0,3,1782171991128,2026-06-23T06:46:31.128
443,85.0,3,1782171992130,2026-06-23T06:46:32.130
444,84.0,3,1782171993130,2026-06-23T06:46:33.130
445,84.0,3,1782171994125,2026-06-23T06:46:34.125
446,83.0,3,1782171995125,2026-06-23T06:46:35.125
447,83.0,3,1782171996126,2026-06-23T06:46:36.126
448,84.0,3,1782171997125,2026-06-23T06:46:37.125
449,84.0,3,1782171998125,2026-06-23T06:46:38.125
450,85.0,3,1782171999125,2026-06-23T06:46:39.125
451,86.0,3,1782172000126,2026-06-23T06:46:40.126
452,86.0,3,1782172001126,2026-06-23T06:46:41.126
453,88.0,3,1782172002126,2026-06-23T06:46:42.126
454,90.0,3,1782172003126,2026-06-23T06:46:43.126
455,89.0,3,1782172004127,2026-06-23T06:46:44.127
456,91.0,3,1782172005125,2026-06-23T06:46:45.125
457,90.0,3,1782172006127,2026-06-23T06:46:46.127
458,89.0,3,1782172007128,2026-06-23T06:46:47.128
459,88.0,3,1782172008128,2026-06-23T06:46:48.128
460,88.0,3,1782172009128,2026-06-23T06:46:49.128
461,88.0,3,1782172010128,2026-06-23T06:46:50.128
462,90.0,3,1782172011128,2026-06-23T06:46:51.128
463,90.0,3,1782172012128,2026-06-23T06:46:52.128
464,88.0,3,1782172013128,2026-06-23T06:46:53.128
465,88.0,3,1782172014127,2026-06-23T06:46:54.127
466,86.0,3,1782172015129,2026-06-23T06:46:55.129
467,86.0,3,1782172016128,2026-06-23T06:46:56.128
468,86.0,3,1782172017128,2026-06-23T06:46:57.128
469,86.0,3,1782172018130,2026-06-23T06:46:58.130
470,84.0,3,1782172019129,2026-06-23T06:46:59.129
471,81.0,3,1782172020128,2026-06-23T06:47:00.128
472,79.0,3,1782172021128,2026-06-23T06:47:01.128
473,78.0,3,1782172022128,2026-06-23T06:47:02.128
474,78.0,3,1782172023128,2026-06-23T06:47:03.128
475,79.0,3,1782172024128,2026-06-23T06:47:04.128
476,80.0,3,1782172025128,2026-06-23T06:47:05.128
477,80.0,3,1782172026128,2026-06-23T06:47:06.128
478,80.0,3,1782172027128,2026-06-23T06:47:07.128
479,80.0,3,1782172028128,2026-06-23T06:47:08.128
480,79.0,3,1782172029127,2026-06-23T06:47:09.127
